wildcard;diameter;left_pair;right_pair
microsoft.agfoodplatfor*ons/read;2;microsoft/agfoodplatform/farmbeats/extensions/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/*;2;microsoft/agfoodplatform/checknameavailability/action;microsoft/agfoodplatform/farmbeats/dataconnectors/delete
microsoft.agfoodplatform/farmbe*s/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/farmb*s/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/*;2;microsoft/agfoodplatform/checknameavailability/action;microsoft/agfoodplatform/farmbeats/dataconnectors/delete
microsoft.agfoodplatform/f*/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/*;2;microsoft/agfoodplatform/checknameavailability/action;microsoft/agfoodplatform/farmbeats/dataconnectors/delete
microsoft.agfoodplatform/farmbe*/write;3;microsoft/agfoodplatform/farmbeats/dataconnectors/write;microsoft/agfoodplatform/farmbeats/eventgridfilters/write
microsoft.agfoodplatform/farmb*ndefinitions/read;2;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read;microsoft/agfoodplatform/farmbeatssolutiondefinitions/read
microsoft.agfoodplatform/farmbeats*ions/read;2;microsoft/agfoodplatform/farmbeats/extensions/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/*results/read;2;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/operationresults/read;microsoft/agfoodplatform/locations/operationresults/read
microsoft.agfoodplatform/*ons/read;2;microsoft/agfoodplatform/farmbeats/extensions/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/*r/action;2;microsoft/agfoodplatform/register/action;microsoft/agfoodplatform/unregister/action
microsoft.agfoodplatfor*ter/action;2;microsoft/agfoodplatform/register/action;microsoft/agfoodplatform/unregister/action
microsoft.agricultureplatfor*s/read;2;microsoft/agricultureplatform/operations/read;microsoft/agricultureplatform/agriservices/read
microsoft.agricultureplatform/agriservices/delete;;microsoft.agricultureplatform/agriservices/delete;microsoft.agricultureplatform/agriservices/delete
microsoft.agricultureplatform/agriservices/listavailablesolutions/action;;microsoft.agricultureplatform/agriservices/listavailablesolutions/action;microsoft.agricultureplatform/agriservices/listavailablesolutions/action
microsoft.agricultureplatform*s/read;2;microsoft/agricultureplatform/operations/read;microsoft/agricultureplatform/agriservices/read
microsoft.agriculturep*es/write;2;microsoft/agricultureplatform/agriservices/write;microsoft/agricultureplatform/locations/operationstatuses/write
microsoft.agricultureplatfo*s/read;2;microsoft/agricultureplatform/operations/read;microsoft/agricultureplatform/agriservices/read
microsoft.agricultureplatfo*es/write;2;microsoft/agricultureplatform/agriservices/write;microsoft/agricultureplatform/locations/operationstatuses/write
microsoft.agricultureplatform*ter/action;2;microsoft/agricultureplatform/register/action;microsoft/agricultureplatform/unregister/action
microsoft.agricultureplatform*ster/action;2;microsoft/agricultureplatform/register/action;microsoft/agricultureplatform/unregister/action
microsoft.alertsmanagem*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement/*;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/operations/read
microsoft.alertsmanagement/*/delete;2;microsoft/alertsmanagement/issues/delete;microsoft/alertsmanagement/actionrules/delete
microsoft.alertsma*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement/*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement/*;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/operations/read
microsoft.alert*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement/*/read;2;microsoft/alertsmanagement/issues/read;microsoft/alertsmanagement/operations/read
microsoft.alertsmanagement*on/action;2;microsoft/alertsmanagement/issues/startinvestigation/action;microsoft/alertsmanagement/migratefromsmartdetection/action
microsoft.alertsmanagement/i*s/write;2;microsoft/alertsmanagement/issues/write;microsoft/alertsmanagement/investigations/write
microsoft.alertsmanagement/*ons/read;2;microsoft/alertsmanagement/operations/read;microsoft/alertsmanagement/alertrulerecommendations/read
microsoft.alertsmanagement/*s/delete;2;microsoft/alertsmanagement/issues/delete;microsoft/alertsmanagement/actionrules/delete
microsoft.alertsmanagement*les/read;2;microsoft/alertsmanagement/actionrules/read;microsoft/alertsmanagement/smartdetectoralertrules/read
microsoft.alertsmanagement*les/write;2;microsoft/alertsmanagement/actionrules/write;microsoft/alertsmanagement/smartdetectoralertrules/write
microsoft.alertsman*/read;2;microsoft/alertsmanagement/issues/read;microsoft/alertsmanagement/operations/read
microsoft.alertsmanagement/*hangestate/action;2;microsoft/alertsmanagement/alerts/changestate/action;microsoft/alertsmanagement/smartgroups/changestate/action
microsoft.alertsmanagement/*ry/read;2;microsoft/alertsmanagement/alerts/history/read;microsoft/alertsmanagement/alertssummary/read
microsoft.alertsmanagement/aler*/read;2;microsoft/alertsmanagement/alertrulerecommendations/read;microsoft/alertsmanagement/alerts/history/read
microsoft.alertsmanagemen*/read;2;microsoft/alertsmanagement/issues/read;microsoft/alertsmanagement/operations/read
microsoft.alertsmanagement/alert*/read;2;microsoft/alertsmanagement/alertrulerecommendations/read;microsoft/alertsmanagement/alerts/history/read
microsoft.alertsma*/delete;2;microsoft/alertsmanagement/issues/delete;microsoft/alertsmanagement/actionrules/delete
microsoft.alertsmanagement/*ons/read;2;microsoft/alertsmanagement/operations/read;microsoft/alertsmanagement/alertrulerecommendations/read
microsoft.alertsmanagement/i*/write;2;microsoft/alertsmanagement/issues/write;microsoft/alertsmanagement/investigations/write
microsoft.alerts*on/action;2;microsoft/alertsmanagement/issues/startinvestigation/action;microsoft/alertsmanagement/migratefromsmartdetection/action
microsoft.alertsmanagement/migratefromsmartdetection/read;;microsoft.alertsmanagement/migratefromsmartdetection/read;microsoft.alertsmanagement/migratefromsmartdetection/read
microsoft.alertsmanagement/prometheusrulegroups/delete;;microsoft.alertsmanagement/prometheusrulegroups/delete;microsoft.alertsmanagement/prometheusrulegroups/delete
microsoft.alertsmanagemen*roups/read;2;microsoft/alertsmanagement/prometheusrulegroups/read;microsoft/alertsmanagement/smartgroups/read
microsoft.alertsmanag*/write;2;microsoft/alertsmanagement/issues/write;microsoft/alertsmanagement/actionrules/write
microsoft.alertsmana*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement*/delete;2;microsoft/alertsmanagement/issues/delete;microsoft/alertsmanagement/actionrules/delete
microsoft.alertsmanagement/*s/read;2;microsoft/alertsmanagement/issues/read;microsoft/alertsmanagement/operations/read
microsoft.alertsmanagement/*rules/write;2;microsoft/alertsmanagement/actionrules/write;microsoft/alertsmanagement/smartdetectoralertrules/write
microsoft.alertsmanagement/*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement/*ry/read;2;microsoft/alertsmanagement/alerts/history/read;microsoft/alertsmanagement/alertssummary/read
microsoft.alertsmanagement/smart*/read;2;microsoft/alertsmanagement/smartdetectoralertrules/read;microsoft/alertsmanagement/smartgroups/history/read
microsoft.ale*s/delete;2;microsoft/alertsmanagement/issues/delete;microsoft/alertsmanagement/actionrules/delete
microsoft.alertsmanagement/*lerts/read;2;microsoft/alertsmanagement/alerts/read;microsoft/alertsmanagement/tenantactivitylogalerts/read
microsoft.alertsmana*/write;2;microsoft/alertsmanagement/issues/write;microsoft/alertsmanagement/actionrules/write
microsoft.analysisservices/locations/checknameavailability/action;;microsoft.analysisservices/locations/checknameavailability/action;microsoft.analysisservices/locations/checknameavailability/action
microsoft.analysisserv*/read;2;microsoft/analysisservices/locations/operationresults/read;microsoft/analysisservices/operations/read
microsoft.analysisservices/*;2;microsoft/analysisservices/locations/checknameavailability/action;microsoft/analysisservices/operations/read
microsoft.analysisservices/*;2;microsoft/analysisservices/locations/checknameavailability/action;microsoft/analysisservices/operations/read
microsoft.analysisserv*/action;2;microsoft/analysisservices/locations/checknameavailability/action;microsoft/analysisservices/register/action
microsoft.analysisservices/servers/delete;;microsoft.analysisservices/servers/delete;microsoft.analysisservices/servers/delete
microsoft.analysisservice*/action;2;microsoft/analysisservices/locations/checknameavailability/action;microsoft/analysisservices/register/action
microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/read;;microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/read;microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/read
microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/write;;microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/write;microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/write
microsoft.analysisservices*ns/read;2;microsoft/analysisservices/operations/read;microsoft/analysisservices/servers/providers/microsoft/insights/logdefinitions/read
microsoft.analysisservi*s/read;2;microsoft/analysisservices/locations/operationresults/read;microsoft/analysisservices/operations/read
microsoft.analysisservices/*s/read;2;microsoft/analysisservices/locations/operationresults/read;microsoft/analysisservices/operations/read
microsoft.analysisservice*/action;2;microsoft/analysisservices/locations/checknameavailability/action;microsoft/analysisservices/register/action
microsoft.analysisservices/*s/read;2;microsoft/analysisservices/locations/operationresults/read;microsoft/analysisservices/operations/read
microsoft.analysisservices/*;2;microsoft/analysisservices/locations/checknameavailability/action;microsoft/analysisservices/operations/read
microsoft.analysisservices/serve*/write;3;microsoft/analysisservices/servers/providers/microsoft/insights/diagnosticsettings/write;microsoft/analysisservices/servers/write
microsoft.analysisservices/s*/read;2;microsoft/analysisservices/servers/providers/microsoft/insights/diagnosticsettings/read;microsoft/analysisservices/skus/read
microsoft.api*edservices/delete;1;microsoft/apicenter/deletedservices/delete;microsoft/apimanagement/locations/deletedservices/delete
microsoft.api*eletedservices/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/deletedservices/read
microsoft.api*ns/read;1;microsoft/apicenter/operations/read;microsoft/apimanagement/gateways/configconnections/read
microsoft.api*/register/action;1;microsoft/apicenter/register/action;microsoft/apimanagement/register/action
microsoft.api*types/read;1;microsoft/apicenter/resourcetypes/read;microsoft/apimanagement/service/contenttypes/read
microsoft.api*/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/checknameavailability/read
microsoft.apicenter/*/action;2;microsoft/apicenter/register/action;microsoft/apicenter/services/apim-notification/action
microsoft.api*ents/delete;1;microsoft/apicenter/services/apis/versions/securityrequirements/delete;microsoft/apimanagement/service/policyfragments/delete
microsoft.apicenter/services/apis/versions/securityrequirements/getcredentials/action;;microsoft.apicenter/services/apis/versions/securityrequirements/getcredentials/action;microsoft.apicenter/services/apis/versions/securityrequirements/getcredentials/action
microsoft.api*nts/read;1;microsoft/apicenter/services/apis/versions/securityrequirements/read;microsoft/apimanagement/service/outboundnetworkdependenciesendpoints/read
microsoft.api*ts/write;1;microsoft/apicenter/services/apis/versions/securityrequirements/write;microsoft/apimanagement/service/apiversionsets/write
microsoft.api*rvices/delete;1;microsoft/apicenter/deletedservices/delete;microsoft/apimanagement/locations/deletedservices/delete
microsoft.apicenter/services/eventgridfilters/delete;;microsoft.apicenter/services/eventgridfilters/delete;microsoft.apicenter/services/eventgridfilters/delete
microsoft.api*s/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/deletedservices/read
microsoft.api*ventgridfilters/write;1;microsoft/apicenter/services/eventgridfilters/write;microsoft/apimanagement/service/eventgridfilters/write
microsoft.api*/action;1;microsoft/apicenter/register/action;microsoft/apimanagement/register/action
microsoft.apicenter/services/importfromapim/action;;microsoft.apicenter/services/importfromapim/action;microsoft.apicenter/services/importfromapim/action
microsoft.api*/delete;1;microsoft/apicenter/deletedservices/delete;microsoft/apimanagement/gateways/configconnections/delete
microsoft.apicenter*/read;2;microsoft/apicenter/deletedservices/read;microsoft/apicenter/operations/read
microsoft.api*/write;1;microsoft/apicenter/services/apis/versions/securityrequirements/write;microsoft/apimanagement/gateways/configconnections/write
microsoft.api*s/action;1;microsoft/apicenter/services/apis/versions/securityrequirements/getcredentials/action;microsoft/apimanagement/service/applynetworkconfigurationupdates/action
