('Microsoft.AAD/*tions/read', 2, (2, ('Microsoft/AAD/Operations/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.Advisor/assess*/read', 2, (2, ('Microsoft/Advisor/assessmentTypes/read', 'Microsoft/Advisor/assessments/read')))
('Microsoft.Advisor/assessm*s/read', 2, (2, ('Microsoft/Advisor/assessmentTypes/read', 'Microsoft/Advisor/assessments/read')))
('Microsoft.Advisor*s/write', 2, (2, ('Microsoft/Advisor/assessments/write', 'Microsoft/Advisor/configurations/write')))
('Microsoft.Advi*rations/read', 2, (2, ('Microsoft/Advisor/configurations/read', 'Microsoft/Advisor/operations/read')))
('Microsoft.Advisor*ns/write', 2, (2, ('Microsoft/Advisor/configurations/write', 'Microsoft/Advisor/recommendations/suppressions/write')))
('Microsoft.Adviso*/action', 2, (2, ('Microsoft/Advisor/generateRecommendations/action', 'Microsoft/Advisor/recommendations/available/action')))
('Microsoft.Advi*mendations/read', 2, (2, ('Microsoft/Advisor/generateRecommendations/read', 'Microsoft/Advisor/recommendations/read')))
('Microsoft.Advis*/read', 2, (2, ('Microsoft/Advisor/advisorScore/read', 'Microsoft/Advisor/assessmentTypes/read')))
('Microsoft.Advisor/*s/read', 2, (2, ('Microsoft/Advisor/assessmentTypes/read', 'Microsoft/Advisor/assessments/read')))
('Microsoft.Advisor*ndations/read', 2, (2, ('Microsoft/Advisor/generateRecommendations/read', 'Microsoft/Advisor/recommendations/read')))
('Microsoft.Adv*essions/delete', 2, (2, ('Microsoft/Advisor/recommendations/suppressions/delete', 'Microsoft/Advisor/suppressions/delete')))
('Microsoft.Advi*s/read', 2, (2, ('Microsoft/Advisor/assessmentTypes/read', 'Microsoft/Advisor/assessments/read')))
('Microsoft.Advisor*suppressions/write', 2, (2, ('Microsoft/Advisor/recommendations/suppressions/write', 'Microsoft/Advisor/suppressions/write')))
('Microsoft.Advis*ions/write', 2, (2, ('Microsoft/Advisor/configurations/write', 'Microsoft/Advisor/recommendations/suppressions/write')))
('Microsoft.Advi*egister/action', 2, (2, ('Microsoft/Advisor/register/action', 'Microsoft/Advisor/unregister/action')))
('Microsoft.Advi*s/read', 2, (2, ('Microsoft/Advisor/assessmentTypes/read', 'Microsoft/Advisor/assessments/read')))
('Microsoft.Advis*ressions/delete', 2, (2, ('Microsoft/Advisor/recommendations/suppressions/delete', 'Microsoft/Advisor/suppressions/delete')))
('Microsoft.Advisor/*ons/read', 2, (2, ('Microsoft/Advisor/configurations/read', 'Microsoft/Advisor/generateRecommendations/read')))
('Microsoft.Advis*ppressions/write', 2, (2, ('Microsoft/Advisor/recommendations/suppressions/write', 'Microsoft/Advisor/suppressions/write')))
('Microsoft.Advisor/*e/action', 2, (2, ('Microsoft/Advisor/recommendations/available/action', 'Microsoft/Advisor/triageRecommendations/approve/action')))
('Microsoft.Advisor/triageR*s/read', 2, (2, ('Microsoft/Advisor/triageRecommendations/read', 'Microsoft/Advisor/triageResources/read')))
('Microsoft.Advisor/triageRecommendations/re*/action', 3, (3, ('Microsoft/Advisor/triageRecommendations/reject/action', 'Microsoft/Advisor/triageRecommendations/reset/action')))
('Microsoft.Advis*/action', 2, (2, ('Microsoft/Advisor/generateRecommendations/action', 'Microsoft/Advisor/recommendations/available/action')))
('Microsoft.Advisor/*es/read', 2, (2, ('Microsoft/Advisor/assessmentTypes/read', 'Microsoft/Advisor/triageResources/read')))
('Microsoft.Advisor/*ster/action', 2, (2, ('Microsoft/Advisor/register/action', 'Microsoft/Advisor/unregister/action')))
('Microsoft.Adv*/read', 2, (2, ('Microsoft/Advisor/advisorScore/read', 'Microsoft/Advisor/assessmentTypes/read')))
('Microsoft.AgFoodPlatf*/action', 2, (2, ('Microsoft/AgFoodPlatform/checkNameAvailability/action', 'Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/validate/action')))
('Microsoft.AgFoodPlatform/farmBea*/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/read', 'Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read')))
('Microsoft.AgFoodPlatform/far*/write', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/write', 'Microsoft/AgFoodPlatform/farmBeats/eventGridFilters/write')))
('Microsoft.AgFoodPlatform/farm*s/delete', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/delete', 'Microsoft/AgFoodPlatform/farmBeats/delete')))
('Microsoft.AgFoodPlatform/farmBeat*/delete', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/delete', 'Microsoft/AgFoodPlatform/farmBeats/delete')))
('Microsoft.AgFoodPlatform/farmBeat*s/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/read', 'Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read')))
('Microsoft.AgFoodPlatform/far*s/write', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/write', 'Microsoft/AgFoodPlatform/farmBeats/eventGridFilters/write')))
('Microsoft.AgFoodPlatform/f*s/delete', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/delete', 'Microsoft/AgFoodPlatform/farmBeats/delete')))
('Microsoft.AgFoodPlatfo*ions/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/extensions/read', 'Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read')))
('Microsoft.AgFoodPlatform/farmBe*ions/write', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/extensions/write', 'Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/write')))
('Microsoft.AgFoodPlatform/farmBeats/privateEndp*s/delete', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/delete', 'Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/delete')))
('Microsoft.AgFoodPlatform*onResults/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/operationResults/read', 'Microsoft/AgFoodPlatform/locations/operationResults/read')))
('Microsoft.AgFoodPlatform/farmBe*s/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/read', 'Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read')))
('Microsoft.AgFoodPlatform/farmBeats/privateEndpoin*/write', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/write', 'Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/write')))
('Microsoft.AgFoodPlatform/farmBeats/privateEndpoi*/delete', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/delete', 'Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/delete')))
('Microsoft.AgFoodPlat*ons/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/extensions/read', 'Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read')))
('Microsoft.AgFoodPlatfo*ions/write', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/extensions/write', 'Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/write')))
('Microsoft.AgF*s/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/read', 'Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read')))
('Microsoft.AgFoodPlatform/farmBe*s/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/read', 'Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read')))
('Microsoft.AgFoodPlatfor*ons/delete', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/extensions/delete', 'Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/delete')))
('Microsoft.AgFoodPlatform/farm*/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/read', 'Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read')))
('Microsoft.AgFoodPlatform*s/write', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/write', 'Microsoft/AgFoodPlatform/farmBeats/eventGridFilters/write')))
('Microsoft.AgFoodPlatfor*s/write', 3, (3, ('Microsoft/AgFoodPlatform/farmBeats/dataConnectors/write', 'Microsoft/AgFoodPlatform/farmBeats/eventGridFilters/write')))
('Microsoft.AgFoodPlatform/fa*ns/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/extensions/read', 'Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read')))
('Microsoft.AgFoodPlatform/far*itions/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read', 'Microsoft/AgFoodPlatform/farmBeatsSolutionDefinitions/read')))
('Microsoft.AgFoodPla*ults/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/operationResults/read', 'Microsoft/AgFoodPlatform/locations/operationResults/read')))
('Microsoft.AgFoodPla*ions/read', 2, (2, ('Microsoft/AgFoodPlatform/farmBeats/extensions/read', 'Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read')))
('Microsoft.AgFoodPlatfor*/action', 2, (2, ('Microsoft/AgFoodPlatform/checkNameAvailability/action', 'Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/validate/action')))
('Microsoft.AgFood*register/action', 2, (2, ('Microsoft/AgFoodPlatform/register/action', 'Microsoft/AgFoodPlatform/unregister/action')))
('Microsoft.Agr*/read', 2, (2, ('Microsoft/AgriculturePlatform/Operations/read', 'Microsoft/AgriculturePlatform/agriServices/read')))
('Microsoft.Agriculture*/action', 2, (2, ('Microsoft/AgriculturePlatform/agriServices/listAvailableSolutions/action', 'Microsoft/AgriculturePlatform/register/action')))
('Microsoft.Agriculture*s/read', 2, (2, ('Microsoft/AgriculturePlatform/Operations/read', 'Microsoft/AgriculturePlatform/agriServices/read')))
('Microsoft.AgriculturePla*s/write', 2, (2, ('Microsoft/AgriculturePlatform/agriServices/write', 'Microsoft/AgriculturePlatform/locations/operationStatuses/write')))
('Microsoft.AgriculturePl*/read', 2, (2, ('Microsoft/AgriculturePlatform/Operations/read', 'Microsoft/AgriculturePlatform/agriServices/read')))
('Microsoft.Agricul*r/action', 2, (2, ('Microsoft/AgriculturePlatform/register/action', 'Microsoft/AgriculturePlatform/unregister/action')))
('Microsoft.Agricul*register/action', 2, (2, ('Microsoft/AgriculturePlatform/register/action', 'Microsoft/AgriculturePlatform/unregister/action')))
('Microsoft.Alert*/action', 2, (2, ('Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action', 'Microsoft/AlertsManagement/alerts/changestate/action')))
('Microsoft.Alert*rces/action', 3, (3, ('Microsoft/AlertsManagement/Issues/addOrUpdateResources/action', 'Microsoft/AlertsManagement/Issues/listResources/action')))
('Microsoft.AlertsM*/delete', 2, (2, ('Microsoft/AlertsManagement/Issues/delete', 'Microsoft/AlertsManagement/actionRules/delete')))
('Microsoft.AlertsManagement*/action', 2, (2, ('Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action', 'Microsoft/AlertsManagement/alerts/changestate/action')))
('Microsoft.AlertsManagem*/action', 2, (2, ('Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action', 'Microsoft/AlertsManagement/alerts/changestate/action')))
('Microsoft.Ale*/action', 2, (2, ('Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action', 'Microsoft/AlertsManagement/alerts/changestate/action')))
('Microsoft.Aler*/action', 2, (2, ('Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action', 'Microsoft/AlertsManagement/alerts/changestate/action')))
('Microsoft.AlertsManagement*s/read', 2, (2, ('Microsoft/AlertsManagement/Issues/read', 'Microsoft/AlertsManagement/Operations/read')))
('Microsoft.AlertsManagement*/action', 2, (2, ('Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action', 'Microsoft/AlertsManagement/alerts/changestate/action')))
('Microsoft.AlertsManagement*es/write', 2, (2, ('Microsoft/AlertsManagement/Issues/write', 'Microsoft/AlertsManagement/actionRules/write')))
('Microsoft.Aler*tions/read', 2, (2, ('Microsoft/AlertsManagement/Operations/read', 'Microsoft/AlertsManagement/alertRuleRecommendations/read')))
('Microsoft.AlertsManageme*les/delete', 2, (2, ('Microsoft/AlertsManagement/actionRules/delete', 'Microsoft/AlertsManagement/smartDetectorAlertRules/delete')))
('Microsoft.AlertsManagement/a*/read', 2, (2, ('Microsoft/AlertsManagement/actionRules/read', 'Microsoft/AlertsManagement/alertRuleRecommendations/read')))
('Microsoft.AlertsMan*/write', 2, (2, ('Microsoft/AlertsManagement/Issues/write', 'Microsoft/AlertsManagement/actionRules/write')))
('Microsoft.AlertsMana*/read', 2, (2, ('Microsoft/AlertsManagement/Issues/read', 'Microsoft/AlertsManagement/Operations/read')))
('Microsoft.AlertsManagement/*ngestate/action', 2, (2, ('Microsoft/AlertsManagement/alerts/changestate/action', 'Microsoft/AlertsManagement/smartGroups/changestate/action')))
('Microsoft.AlertsManagement/alerts*ry/read', 2, (2, ('Microsoft/AlertsManagement/alerts/history/read', 'Microsoft/AlertsManagement/alertsSummary/read')))
('Microsoft.AlertsManagement*s/read', 2, (2, ('Microsoft/AlertsManagement/Issues/read', 'Microsoft/AlertsManagement/Operations/read')))
('Microsoft.AlertsManagement/ale*/read', 2, (2, ('Microsoft/AlertsManagement/alertRuleRecommendations/read', 'Microsoft/AlertsManagement/alerts/history/read')))
('Microsoft.AlertsManagement/ale*ry/read', 2, (2, ('Microsoft/AlertsManagement/alerts/history/read', 'Microsoft/AlertsManagement/alertsSummary/read')))
('Microsoft.Ale*/delete', 2, (2, ('Microsoft/AlertsManagement/Issues/delete', 'Microsoft/AlertsManagement/actionRules/delete')))
('Microsoft.AlertsMa*ions/read', 2, (2, ('Microsoft/AlertsManagement/Operations/read', 'Microsoft/AlertsManagement/alertRuleRecommendations/read')))
('Microsoft.Aler*tion/action', 2, (2, ('Microsoft/AlertsManagement/Issues/startInvestigation/action', 'Microsoft/AlertsManagement/migrateFromSmartDetection/action')))
('Microsoft.AlertsManagement/*/read', 2, (2, ('Microsoft/AlertsManagement/Issues/read', 'Microsoft/AlertsManagement/Operations/read')))
('Microsoft.AlertsManage*oups/read', 2, (2, ('Microsoft/AlertsManagement/prometheusRuleGroups/read', 'Microsoft/AlertsManagement/smartGroups/read')))
('Microsoft.AlertsMan*s/write', 2, (2, ('Microsoft/AlertsManagement/Issues/write', 'Microsoft/AlertsManagement/actionRules/write')))
('Microsoft.Aler*s/delete', 2, (2, ('Microsoft/AlertsManagement/Issues/delete', 'Microsoft/AlertsManagement/actionRules/delete')))
('Microsoft.AlertsManagement/smart*/read', 2, (2, ('Microsoft/AlertsManagement/smartDetectorAlertRules/read', 'Microsoft/AlertsManagement/smartGroups/history/read')))
('Microsoft.AlertsManagement/*Rules/write', 2, (2, ('Microsoft/AlertsManagement/actionRules/write', 'Microsoft/AlertsManagement/smartDetectorAlertRules/write')))
('Microsoft.AlertsManagement*tate/action', 2, (2, ('Microsoft/AlertsManagement/alerts/changestate/action', 'Microsoft/AlertsManagement/smartGroups/changestate/action')))
('Microsoft.AlertsManagement*ry/read', 2, (2, ('Microsoft/AlertsManagement/alerts/history/read', 'Microsoft/AlertsManagement/alertsSummary/read')))
('Microsoft.AlertsManagement/sma*/read', 2, (2, ('Microsoft/AlertsManagement/smartDetectorAlertRules/read', 'Microsoft/AlertsManagement/smartGroups/history/read')))
('Microsoft.AlertsManag*erts/read', 2, (2, ('Microsoft/AlertsManagement/alerts/read', 'Microsoft/AlertsManagement/tenantActivityLogAlerts/read')))
('Microsoft.AlertsMan*s/write', 2, (2, ('Microsoft/AlertsManagement/Issues/write', 'Microsoft/AlertsManagement/actionRules/write')))
('Microsoft.AnalysisService*/action', 2, (2, ('Microsoft/AnalysisServices/locations/checkNameAvailability/action', 'Microsoft/AnalysisServices/register/action')))
('Microsoft.AnalysisServices/locations/o*/read', 3, (3, ('Microsoft/AnalysisServices/locations/operationresults/read', 'Microsoft/AnalysisServices/locations/operationstatuses/read')))
('Microsoft.AnalysisServices/locations/operatio*/read', 3, (3, ('Microsoft/AnalysisServices/locations/operationresults/read', 'Microsoft/AnalysisServices/locations/operationstatuses/read')))
('Microsoft.AnalysisS*ions/read', 2, (2, ('Microsoft/AnalysisServices/operations/read', 'Microsoft/AnalysisServices/servers/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.Analysi*/action', 2, (2, ('Microsoft/AnalysisServices/locations/checkNameAvailability/action', 'Microsoft/AnalysisServices/register/action')))
('Microsoft.AnalysisServices/servers/providers/Microsoft.Insight*s/read', 6, (6, ('Microsoft/AnalysisServices/servers/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/AnalysisServices/servers/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.AnalysisServices/servers/providers/Microsoft.Insi*nitions/read', 6, (6, ('Microsoft/AnalysisServices/servers/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/AnalysisServices/servers/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.AnalysisServices/servers/providers/Microsoft.Insigh*ns/read', 6, (6, ('Microsoft/AnalysisServices/servers/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/AnalysisServices/servers/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.AnalysisServic*s/read', 2, (2, ('Microsoft/AnalysisServices/locations/operationresults/read', 'Microsoft/AnalysisServices/operations/read')))
('Microsoft.AnalysisServices/*/action', 2, (2, ('Microsoft/AnalysisServices/locations/checkNameAvailability/action', 'Microsoft/AnalysisServices/register/action')))
('Microsoft.AnalysisService*/skus/read', 2, (2, ('Microsoft/AnalysisServices/servers/skus/read', 'Microsoft/AnalysisServices/skus/read')))
('Microsoft.AnalysisServices/servers*/action', 3, (3, ('Microsoft/AnalysisServices/servers/listGatewayStatus/action', 'Microsoft/AnalysisServices/servers/resume/action')))
('Microsoft.AnalysisServices/ser*/write', 3, (3, ('Microsoft/AnalysisServices/servers/providers/Microsoft/Insights/diagnosticSettings/write', 'Microsoft/AnalysisServices/servers/write')))
('Microsoft.AnalysisServices*skus/read', 2, (2, ('Microsoft/AnalysisServices/servers/skus/read', 'Microsoft/AnalysisServices/skus/read')))
('Microsoft.Api*s/delete', 1, (1, ('Microsoft/ApiCenter/deletedServices/delete', 'Microsoft/ApiManagement/gateways/configConnections/delete')))
('Microsoft.Api*s/read', 1, (1, ('Microsoft/ApiCenter/deletedServices/read', 'Microsoft/ApiManagement/deletedservices/read')))
('Microsoft.Api*tions/read', 1, (1, ('Microsoft/ApiCenter/operations/read', 'Microsoft/ApiManagement/gateways/configConnections/read')))
