wildcard;diameter;left_pair;right_pair
Microsoft.AgriculturePlatfo*es/write;2;Microsoft/AgriculturePlatform/agriServices/write;Microsoft/AgriculturePlatform/locations/operationStatuses/write
Microsoft.AgriculturePlatfor*s/read;2;Microsoft/AgriculturePlatform/Operations/read;Microsoft/AgriculturePlatform/agriServices/read
Microsoft.AgriculturePlatfor*ster/action;2;Microsoft/AgriculturePlatform/register/action;Microsoft/AgriculturePlatform/unregister/action
Microsoft.Ale*ations/read;2;Microsoft/AlertsManagement/Operations/read;Microsoft/AlertsManagement/alertRuleRecommendations/read
Microsoft.Ale*s/write;2;Microsoft/AlertsManagement/Issues/write;Microsoft/AlertsManagement/actionRules/write
Microsoft.Aler*/read;2;Microsoft/AlertsManagement/Issues/read;Microsoft/AlertsManagement/Operations/read
Microsoft.Alert*/read;2;Microsoft/AlertsManagement/Issues/read;Microsoft/AlertsManagement/Operations/read
Microsoft.Alert*ps/read;2;Microsoft/AlertsManagement/prometheusRuleGroups/read;Microsoft/AlertsManagement/smartGroups/read
Microsoft.Alerts*/action;2;Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action;Microsoft/AlertsManagement/alerts/changestate/action
Microsoft.Alerts*/history/read;2;Microsoft/AlertsManagement/alerts/history/read;Microsoft/AlertsManagement/smartGroups/history/read
Microsoft.Alerts*/write;2;Microsoft/AlertsManagement/Issues/write;Microsoft/AlertsManagement/actionRules/write
Microsoft.Alerts*s/delete;2;Microsoft/AlertsManagement/Issues/delete;Microsoft/AlertsManagement/actionRules/delete
Microsoft.AlertsM*Rules/delete;2;Microsoft/AlertsManagement/actionRules/delete;Microsoft/AlertsManagement/smartDetectorAlertRules/delete
Microsoft.AlertsMan*/delete;2;Microsoft/AlertsManagement/Issues/delete;Microsoft/AlertsManagement/actionRules/delete
Microsoft.AlertsMan*angestate/action;2;Microsoft/AlertsManagement/alerts/changestate/action;Microsoft/AlertsManagement/smartGroups/changestate/action
Microsoft.AlertsMana*/action;2;Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action;Microsoft/AlertsManagement/alerts/changestate/action
Microsoft.AlertsMana*/delete;2;Microsoft/AlertsManagement/Issues/delete;Microsoft/AlertsManagement/actionRules/delete
Microsoft.AlertsMana*ations/read;2;Microsoft/AlertsManagement/Operations/read;Microsoft/AlertsManagement/alertRuleRecommendations/read
Microsoft.AlertsMana*s/write;2;Microsoft/AlertsManagement/Issues/write;Microsoft/AlertsManagement/actionRules/write
Microsoft.AlertsMana*ts/read;2;Microsoft/AlertsManagement/alerts/read;Microsoft/AlertsManagement/tenantActivityLogAlerts/read
Microsoft.AlertsMana*y/read;2;Microsoft/AlertsManagement/alerts/history/read;Microsoft/AlertsManagement/alertsSummary/read
Microsoft.AlertsManag*/action;2;Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action;Microsoft/AlertsManagement/alerts/changestate/action
Microsoft.AlertsManag*ations/read;2;Microsoft/AlertsManagement/Operations/read;Microsoft/AlertsManagement/alertRuleRecommendations/read
Microsoft.AlertsManag*gestate/action;2;Microsoft/AlertsManagement/alerts/changestate/action;Microsoft/AlertsManagement/smartGroups/changestate/action
Microsoft.AlertsManag*s/write;2;Microsoft/AlertsManagement/Issues/write;Microsoft/AlertsManagement/actionRules/write
Microsoft.AlertsManage*/action;2;Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action;Microsoft/AlertsManagement/alerts/changestate/action
Microsoft.AlertsManagem*/action;2;Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action;Microsoft/AlertsManagement/alerts/changestate/action
Microsoft.AlertsManagem*Rules/write;2;Microsoft/AlertsManagement/actionRules/write;Microsoft/AlertsManagement/smartDetectorAlertRules/write
Microsoft.AlertsManagem*es/write;2;Microsoft/AlertsManagement/Issues/write;Microsoft/AlertsManagement/actionRules/write
Microsoft.AlertsManageme*/action;2;Microsoft/AlertsManagement/Issues/addOrUpdateAlerts/action;Microsoft/AlertsManagement/alerts/changestate/action
Microsoft.AlertsManageme*/read;2;Microsoft/AlertsManagement/Issues/read;Microsoft/AlertsManagement/Operations/read
Microsoft.AlertsManageme*es/read;2;Microsoft/AlertsManagement/Issues/read;Microsoft/AlertsManagement/actionRules/read
Microsoft.AlertsManagemen*rts/read;2;Microsoft/AlertsManagement/alerts/read;Microsoft/AlertsManagement/tenantActivityLogAlerts/read
Microsoft.AlertsManagemen*s/delete;2;Microsoft/AlertsManagement/Issues/delete;Microsoft/AlertsManagement/actionRules/delete
Microsoft.AlertsManagement*ups/read;2;Microsoft/AlertsManagement/prometheusRuleGroups/read;Microsoft/AlertsManagement/smartGroups/read
Microsoft.AlertsManagement/*n/action;2;Microsoft/AlertsManagement/Issues/startInvestigation/action;Microsoft/AlertsManagement/migrateFromSmartDetection/action
Microsoft.AlertsManagement/aler*ry/read;2;Microsoft/AlertsManagement/alerts/history/read;Microsoft/AlertsManagement/alertsSummary/read
Microsoft.Ana*us/read;2;Microsoft/AnalysisServices/servers/skus/read;Microsoft/AnalysisServices/skus/read
Microsoft.Analys*/action;2;Microsoft/AnalysisServices/locations/checkNameAvailability/action;Microsoft/AnalysisServices/register/action
Microsoft.Analysi*/action;2;Microsoft/AnalysisServices/locations/checkNameAvailability/action;Microsoft/AnalysisServices/register/action
Microsoft.Analysi*s/read;2;Microsoft/AnalysisServices/locations/operationresults/read;Microsoft/AnalysisServices/operations/read
Microsoft.AnalysisS*/read;2;Microsoft/AnalysisServices/locations/operationresults/read;Microsoft/AnalysisServices/operations/read
Microsoft.AnalysisSer*/action;2;Microsoft/AnalysisServices/locations/checkNameAvailability/action;Microsoft/AnalysisServices/register/action
Microsoft.AnalysisSer*/write;3;Microsoft/AnalysisServices/servers/providers/Microsoft/Insights/diagnosticSettings/write;Microsoft/AnalysisServices/servers/write
Microsoft.AnalysisServi*/read;2;Microsoft/AnalysisServices/locations/operationresults/read;Microsoft/AnalysisServices/operations/read
Microsoft.AnalysisServic*kus/read;2;Microsoft/AnalysisServices/servers/skus/read;Microsoft/AnalysisServices/skus/read
Microsoft.AnalysisServic*s/read;2;Microsoft/AnalysisServices/locations/operationresults/read;Microsoft/AnalysisServices/operations/read
Microsoft.AnalysisService*s/read;2;Microsoft/AnalysisServices/locations/operationresults/read;Microsoft/AnalysisServices/operations/read
Microsoft.AnalysisServices*/action;2;Microsoft/AnalysisServices/locations/checkNameAvailability/action;Microsoft/AnalysisServices/register/action
Microsoft.AnalysisServices/*s/write;3;Microsoft/AnalysisServices/servers/providers/Microsoft/Insights/diagnosticSettings/write;Microsoft/AnalysisServices/servers/write
Microsoft.Api*/action;1;Microsoft/ApiCenter/register/action;Microsoft/ApiManagement/register/action
Microsoft.Api*/apis/read;1;Microsoft/ApiCenter/services/workspaces/apis/read;Microsoft/ApiManagement/service/apis/read
Microsoft.Api*/delete;1;Microsoft/ApiCenter/deletedServices/delete;Microsoft/ApiManagement/gateways/configConnections/delete
Microsoft.Api*/read;1;Microsoft/ApiCenter/deletedServices/read;Microsoft/ApiManagement/checkNameAvailability/read
Microsoft.Api*/write;1;Microsoft/ApiCenter/services/apis/versions/securityRequirements/write;Microsoft/ApiManagement/gateways/configConnections/write
Microsoft.Api*Configs/read;1;Microsoft/ApiCenter/services/workspaces/analyzerConfigs/read;Microsoft/ApiManagement/service/portalConfigs/read
Microsoft.Api*GridFilters/write;1;Microsoft/ApiCenter/services/eventGridFilters/write;Microsoft/ApiManagement/service/eventGridFilters/write
Microsoft.Api*Results/read;1;Microsoft/ApiCenter/services/operationResults/read;Microsoft/ApiManagement/service/tenant/operationResults/read
Microsoft.Api*apis/read;1;Microsoft/ApiCenter/services/workspaces/apis/read;Microsoft/ApiManagement/service/apis/read
Microsoft.Api*as/delete;1;Microsoft/ApiCenter/services/metadataSchemas/delete;Microsoft/ApiManagement/service/apis/schemas/delete
Microsoft.Api*as/read;1;Microsoft/ApiCenter/services/metadataSchemas/read;Microsoft/ApiManagement/service/apis/schemas/read
Microsoft.Api*ations/read;1;Microsoft/ApiCenter/operations/read;Microsoft/ApiManagement/operations/read
Microsoft.Api*ces/apis/read;1;Microsoft/ApiCenter/services/workspaces/apis/read;Microsoft/ApiManagement/service/workspaces/apis/read
Microsoft.Api*ces/delete;1;Microsoft/ApiCenter/deletedServices/delete;Microsoft/ApiManagement/locations/deletedservices/delete
Microsoft.Api*e/action;1;Microsoft/ApiCenter/services/workspace/importApiSource/action;Microsoft/ApiManagement/service/authorizationProviders/authorizations/confirmConsentCode/action
Microsoft.Api*edentials/action;1;Microsoft/ApiCenter/services/apis/versions/securityRequirements/getCredentials/action;Microsoft/ApiManagement/service/gateways/invalidateDebugCredentials/action
Microsoft.Api*egister/action;1;Microsoft/ApiCenter/register/action;Microsoft/ApiManagement/register/action
Microsoft.Api*emas/delete;1;Microsoft/ApiCenter/services/metadataSchemas/delete;Microsoft/ApiManagement/service/apis/schemas/delete
Microsoft.Api*emas/read;1;Microsoft/ApiCenter/services/metadataSchemas/read;Microsoft/ApiManagement/service/apis/schemas/read
Microsoft.Api*emas/write;1;Microsoft/ApiCenter/services/metadataSchemas/write;Microsoft/ApiManagement/service/apis/schemas/write
Microsoft.Api*ents/read;1;Microsoft/ApiCenter/services/apis/versions/securityRequirements/read;Microsoft/ApiManagement/service/policyFragments/read
Microsoft.Api*ers/delete;1;Microsoft/ApiCenter/services/eventGridFilters/delete;Microsoft/ApiManagement/service/apis/resolvers/delete
Microsoft.Api*ers/read;1;Microsoft/ApiCenter/services/eventGridFilters/read;Microsoft/ApiManagement/service/apis/resolvers/read
Microsoft.Api*ers/write;1;Microsoft/ApiCenter/services/eventGridFilters/write;Microsoft/ApiManagement/service/apis/resolvers/write
Microsoft.Api*ervices/delete;1;Microsoft/ApiCenter/deletedServices/delete;Microsoft/ApiManagement/locations/deletedservices/delete
Microsoft.Api*es/delete;1;Microsoft/ApiCenter/deletedServices/delete;Microsoft/ApiManagement/locations/deletedservices/delete
Microsoft.Api*es/read;1;Microsoft/ApiCenter/deletedServices/read;Microsoft/ApiManagement/deletedservices/read
Microsoft.Api*es/write;1;Microsoft/ApiCenter/services/workspaces/apiSources/write;Microsoft/ApiManagement/service/apis/operations/policies/write
Microsoft.Api*et/action;1;Microsoft/ApiCenter/services/workspaces/analyzerConfigs/exportRuleset/action;Microsoft/ApiManagement/service/certificates/refreshSecret/action
Microsoft.Api*gs/delete;1;Microsoft/ApiCenter/services/workspaces/analyzerConfigs/delete;Microsoft/ApiManagement/service/apis/operations/tags/delete
Microsoft.Api*gs/read;1;Microsoft/ApiCenter/services/workspaces/analyzerConfigs/read;Microsoft/ApiManagement/service/apis/operations/tags/read
Microsoft.Api*gs/write;1;Microsoft/ApiCenter/services/workspaces/analyzerConfigs/write;Microsoft/ApiManagement/service/apis/operations/tags/write
Microsoft.Api*hemas/write;1;Microsoft/ApiCenter/services/metadataSchemas/write;Microsoft/ApiManagement/service/apis/schemas/write
Microsoft.Api*ices/read;1;Microsoft/ApiCenter/deletedServices/read;Microsoft/ApiManagement/deletedservices/read
Microsoft.Api*ions/delete;1;Microsoft/ApiCenter/services/workspaces/apis/versions/definitions/delete;Microsoft/ApiManagement/gateways/configConnections/delete
Microsoft.Api*ions/read;1;Microsoft/ApiCenter/operations/read;Microsoft/ApiManagement/gateways/configConnections/read
Microsoft.Api*ions/write;1;Microsoft/ApiCenter/services/workspaces/apis/versions/definitions/write;Microsoft/ApiManagement/gateways/configConnections/write
Microsoft.Api*is/delete;1;Microsoft/ApiCenter/services/workspaces/apis/delete;Microsoft/ApiManagement/service/apis/delete
Microsoft.Api*is/write;1;Microsoft/ApiCenter/services/workspaces/apis/write;Microsoft/ApiManagement/service/apis/write
Microsoft.Api*ls/delete;1;Microsoft/ApiCenter/services/workspaces/portals/delete;Microsoft/ApiManagement/service/notifications/recipientEmails/delete
Microsoft.Api*mas/read;1;Microsoft/ApiCenter/services/metadataSchemas/read;Microsoft/ApiManagement/service/apis/schemas/read
Microsoft.Api*mas/write;1;Microsoft/ApiCenter/services/metadataSchemas/write;Microsoft/ApiManagement/service/apis/schemas/write
Microsoft.Api*ments/delete;1;Microsoft/ApiCenter/services/apis/versions/securityRequirements/delete;Microsoft/ApiManagement/service/policyFragments/delete
Microsoft.Api*ments/read;1;Microsoft/ApiCenter/services/apis/versions/securityRequirements/read;Microsoft/ApiManagement/service/policyFragments/read
Microsoft.Api*ments/write;1;Microsoft/ApiCenter/services/apis/versions/securityRequirements/write;Microsoft/ApiManagement/service/policyFragments/write
Microsoft.Api*n/action;1;Microsoft/ApiCenter/services/apim-notification/action;Microsoft/ApiManagement/service/gateways/generateToken/action
Microsoft.Api*ns/delete;1;Microsoft/ApiCenter/services/workspaces/apis/versions/definitions/delete;Microsoft/ApiManagement/gateways/configConnections/delete
Microsoft.Api*ns/read;1;Microsoft/ApiCenter/operations/read;Microsoft/ApiManagement/gateways/configConnections/read
Microsoft.Api*ns/write;1;Microsoft/ApiCenter/services/workspaces/apis/versions/definitions/write;Microsoft/ApiManagement/gateways/configConnections/write
Microsoft.Api*ntGridFilters/delete;1;Microsoft/ApiCenter/services/eventGridFilters/delete;Microsoft/ApiManagement/service/eventGridFilters/delete
Microsoft.Api*ntGridFilters/read;1;Microsoft/ApiCenter/services/eventGridFilters/read;Microsoft/ApiManagement/service/eventGridFilters/read
Microsoft.Api*ons/delete;1;Microsoft/ApiCenter/services/workspaces/apis/versions/definitions/delete;Microsoft/ApiManagement/gateways/configConnections/delete
Microsoft.Api*ons/read;1;Microsoft/ApiCenter/operations/read;Microsoft/ApiManagement/gateways/configConnections/read
Microsoft.Api*ons/write;1;Microsoft/ApiCenter/services/workspaces/apis/versions/definitions/write;Microsoft/ApiManagement/gateways/configConnections/write
Microsoft.Api*orkspaces/read;1;Microsoft/ApiCenter/services/workspaces/read;Microsoft/ApiManagement/service/workspaces/read
Microsoft.Api*orts/read;1;Microsoft/ApiCenter/services/analysisReports/read;Microsoft/ApiManagement/reports/read
Microsoft.Api*perationResults/read;1;Microsoft/ApiCenter/services/operationResults/read;Microsoft/ApiManagement/service/tenant/operationResults/read
Microsoft.Api*pes/read;1;Microsoft/ApiCenter/resourceTypes/read;Microsoft/ApiManagement/service/contentTypes/read
Microsoft.Api*pis/read;1;Microsoft/ApiCenter/services/workspaces/apis/read;Microsoft/ApiManagement/service/apis/read
Microsoft.Api*ports/read;1;Microsoft/ApiCenter/services/analysisReports/read;Microsoft/ApiManagement/reports/read
Microsoft.Api*r/action;1;Microsoft/ApiCenter/register/action;Microsoft/ApiManagement/register/action
Microsoft.Api*rations/read;1;Microsoft/ApiCenter/operations/read;Microsoft/ApiManagement/operations/read
Microsoft.Api*register/action;1;Microsoft/ApiCenter/register/action;Microsoft/ApiManagement/register/action
Microsoft.Api*rkspaces/apis/read;1;Microsoft/ApiCenter/services/workspaces/apis/read;Microsoft/ApiManagement/service/workspaces/apis/read
Microsoft.Api*rs/delete;1;Microsoft/ApiCenter/services/eventGridFilters/delete;Microsoft/ApiManagement/service/apis/resolvers/delete
Microsoft.Api*rs/write;1;Microsoft/ApiCenter/services/eventGridFilters/write;Microsoft/ApiManagement/service/apis/resolvers/write
Microsoft.Api*rsions/read;1;Microsoft/ApiCenter/services/workspaces/apis/versions/read;Microsoft/ApiManagement/service/apiVersionSets/versions/read
Microsoft.Api*rvices/read;1;Microsoft/ApiCenter/deletedServices/read;Microsoft/ApiManagement/deletedservices/read
Microsoft.Api*s/action;1;Microsoft/ApiCenter/services/apis/versions/securityRequirements/getCredentials/action;Microsoft/ApiManagement/service/applynetworkconfigurationupdates/action
Microsoft.Api*s/delete;1;Microsoft/ApiCenter/deletedServices/delete;Microsoft/ApiManagement/gateways/configConnections/delete
Microsoft.Api*s/read;1;Microsoft/ApiCenter/deletedServices/read;Microsoft/ApiManagement/deletedservices/read
Microsoft.Api*s/write;1;Microsoft/ApiCenter/services/apis/versions/securityRequirements/write;Microsoft/ApiManagement/gateways/configConnections/write
Microsoft.Api*sions/read;1;Microsoft/ApiCenter/services/workspaces/apis/versions/read;Microsoft/ApiManagement/service/apiVersionSets/versions/read
Microsoft.Api*spaces/delete;1;Microsoft/ApiCenter/services/workspaces/delete;Microsoft/ApiManagement/service/workspaces/delete
Microsoft.Api*ster/action;1;Microsoft/ApiCenter/register/action;Microsoft/ApiManagement/register/action
Microsoft.Api*sults/read;1;Microsoft/ApiCenter/services/operationResults/read;Microsoft/ApiManagement/service/operationresults/read
Microsoft.Api*te/action;1;Microsoft/ApiCenter/services/workspaces/apis/versions/definitions/updateAnalysisState/action;Microsoft/ApiManagement/service/privateEndpointConnectionProxies/validate/action
Microsoft.Api*tions/delete;1;Microsoft/ApiCenter/services/workspaces/apis/versions/definitions/delete;Microsoft/ApiManagement/gateways/configConnections/delete
Microsoft.Api*tions/read;1;Microsoft/ApiCenter/operations/read;Microsoft/ApiManagement/gateways/configConnections/read
Microsoft.Api*tions/write;1;Microsoft/ApiCenter/services/workspaces/apis/versions/definitions/write;Microsoft/ApiManagement/gateways/configConnections/write
Microsoft.Api*ts/read;1;Microsoft/ApiCenter/services/analysisReports/read;Microsoft/ApiManagement/reports/read
